id,source,drug,text,rating,date,condition
webmd_284,webmd,Ozempic,"A few side effects starting with the 0.25 mL dose and, naturally, progressing with the 0.5 and 1.0 mL doses. The side effects (GI upset, fatigue, brain fog) can be devastating. I do believe the manufacturer recommendations regarding timing of step up doses, for most, is optimistic at best. But, here's the thing; there is no set standard, or real medical necessity, for the manufacturers step up dose timing. It is entirely possible to stay at the 0.5 mL dose for longer than a month if needed with no ill effect. My doctor agreed and prescribed me the 1.0 mL dose and recommended very incremental increased dosing. Just because you have a 1.0 mL pen, doesn't mean you have to use the entire 1.0 mL dose. From the 0.5 mL dose, I stepped up to 0.6 mL, then 0.7, 0.8, etc. This absolutely helped manage side effects and allowed a far more realistic adjustment period than the manufacturers recommended jumps of 0.25 to 0.5 to 1.0 mL.",4,2022-09-16,
webmd_285,webmd,Ozempic,"So many serious side effects (January 2022 - September 2022), Headaches, er pain level abdominal pain radiating to back, crazy dreams fatigue and more  After 3 ER visits, Multiple GI and Endo visits not one Identified this drug as a potential problem.   After self research and discussing with my Primary I stopped taking and feel so much better so fast. I would never recommend this drug.",2,2022-09-15,
webmd_286,webmd,Ozempic,Semaglutide has not helped me lose even one pound (I weigh 300+ pounds) during the first 4+ weeks.,2,2022-09-15,
webmd_287,webmd,Ozempic,I started on .25 end of June beginning of July went to .5 after 4 weeks I just upped to 1mg todayâ¦ to date Iâve lost 25 pounds in just over 2 months without much effortâ¦I have nausea the day I take my shot and the day afterâ¦ Iâm super happy with the results so far!,5,2022-09-12,
webmd_288,webmd,Ozempic,"I began taking this medication about 4 months ago. I started at the lowest dose of .25mg and then moved up monthly. I'm currently at 1mg and will be moving to 2mg next week. I'm so pleased with this medication. I've lost approximately 35lbs so far. I've been on a strict diet and also go to the gym when I can, as well. But, I attribute most of the loss to this drug because nothing was moving the needle, until I started using it. I have barely no appetite and have to force myself to eat. I never really realized how much my life revolved around food until I didn't depend on it for comfort anymore. The only side effect I have is constipation, which I take stool softeners for. You can't expect to eat large meals with this and feel well. You really have to pretend like you just got bariatric surgery and can only digest small portions and nothing heavy. I feel this is why a lot of people report getting sick with GI issues. They continue to eat like usual. This MUST be a full lifestyle change to be effective and if you can power through some of the side effects and make the necessary healthy changes, you will be so pleasantly surprised. This changed my life for the better and I feel like a new person.",5,2022-09-12,
webmd_289,webmd,Ozempic,"Iâve been taking Ozempic for 10 weeks, started at.25 then increased every 4 weeks to my current dose which is 1mg per week. The only side effects Iâve noticed are slight constipation, acid reflux and tiredness. I have no appetite at all and try to eat two healthy meals per day but to date Iâve not had ANY weight loss. ???? 
What am I doing wrong? I donât understand. It just doesnât seem to be working for me. Iâm going to increase my water intake which is something I havenât really been doing and continue for 4 more weeks if still no weight loss then Iâll stop taking it.",3,2022-09-10,
webmd_290,webmd,Ozempic,"Started in June. At first I loved how the weight would slowly come off. Then I started to have weird side effects such as heavy menstrual bleeding with clots, so long and heavy that I had to go to OB GYN to start oral contraceptives to stop the bleeding after 30 straight days of bleeding. OBGYN did ultrasound and said that I shouldnât be bleeding as my endometrial tissue was very thin. 
I have had very low blood pressure reading of 80s/60s, calf cramps, and a random frozen shoulder that I had to go to orthopedics for. Never these issues before starting medication. Very bizarre. 
HSV 1 that started after many years of being dormant. 
Not sure the weight loss is worth the side effects?",3,2022-09-07,
webmd_291,webmd,Ozempic,I have been taking .25 for two weeks and have had mild nausea and headaches along with fatigue. During this second week I have had horrible joint pain in my knee after using my thigh as an injection site. I have lost 0 pounds. My appetite is gone my cravings are gone but the scale does not move. Trying to power through the side effects in hopes that this will work for me. Itâs hard to move and exercise with such horrid pain in my knees.,3,2022-09-05,
webmd_292,webmd,Ozempic,"Type 2 diabetes has been hard to control. Started with 25 for four weeks and had to stop. Felt weak, lightheaded and blacked out three times. My blood pressure began dropping dramatically. I had no appetite. Wasnât a right fit for me. I donât have weight to lose. Canât have blood pressure dropping and have risk of injury or worse.",3,2022-09-04,
webmd_293,webmd,Ozempic,Started taking the 0.25 started feeling sick after i had eggs. So i'm going to see what food works best and skip one that don't work.,4,2022-09-04,
webmd_294,webmd,Ozempic,"I have a BMI of 50.5 and am on the border of type II Diabetes.  A1c of 6.2.  I am taking Ozempic as a first line treatment for the impending diabetes and the obesity.  I have other issues related to auto-immune disease such as hidradenitis suppurativa, atopic dermatitis, and IBS.  I also have asthma, elevated cholesterol, and high blood pressure.

The first thing I noticed about taking Ozempic is that my IBS was immediately relieved but I started getting mood swings and irritability.  The effect of 0.25mg wore off within 3 days and I immediately got rebound diarrhea and felt lethargic.  After increasing to 0.5mg per week, the effect lasted 5 to 6 days and then began the IBS rebound and feeling bad.  On 1mg per week, everything seems normal and I only loose control of my appetite on the 6th and 7th days, no other effect noticed.

This medication actually makes me feel normal at a full dose.  I have a bowel movement every 36 to 48 hours and have good control over my eating habits.  The only thing I have a hard time giving up are the grains, especially wheat, that seem to cause a lot of inflammation in my body.  I notice that I feel good when I especially avoid wheat. But sadly, I like bread a lot.

The hardest thing to get over is psychological dependency on eating as a way to find happiness in life and to deal with my emotions.  I am free to enjoy other things now besides eating.  My whole life seemed to revolve around eating and the planning of meals.

My experience seems to be different from others I have read here but I hope this helps.  God bless you all.",5,2022-09-04,
webmd_295,webmd,Ozempic,"Sunday Sept 4. Type II. Average blood sugar was running @ 180-220, weight 328. So I needed to do something to address these issues. Started Ozempic Friday morning. Immediate result was a decided lowering of my blood sugar, which read 149 Saturday Morning, and 128 this (Sunday) morning. Appetite gone. however this morning minor stomach cramps - and unusual number of Bowel movements, - usually 1, this morning 2 and diarrhea, but nothing major. Look, with these kinds of positives, I'ma stick with it through the (for me) minor negatives.",5,2022-09-04,
webmd_296,webmd,Ozempic,It did take a little while to get past some stomach aches but weâll worth the results. I started in 2020 weighing 230 pounds. Now with the help of ozempic I am down to 168 pounds and feeling great.,5,2022-08-26,
webmd_297,webmd,Ozempic,"So many horrible side effects,  abdominal pain radiating into back, headaches, extreme fatigue, ... You may be one with no side effects, good for you!  If  one has nor taken I suggest the severity of these side effects are not worth the risk",4,2022-08-26,
webmd_298,webmd,Ozempic,It's a good treatment and looks good. Weight loss good  but not enough meds in the pen to last full month.  At first I thought I messed up becauee I was taking. 50 twice because doc had just upped my dosage.  But 1mg pen only lasted 3 weekd..pretty hard to screw up ..this is second pen to do this. My copay isn't cheap..I can't get discount.  Please help,3,2022-08-26,
